point_id	beta	gamma	sigma
2568	0.28666523	0.40081878	0.23248771
2569	0.31650407	0.05637625	0.36846819
2570	0.34944883	0.12145895	0.58398272
2571	0.38582279	0.26167538	0.92555024
2572	0.21602581	0.07281273	0.10337131
2573	0.23851183	0.15687027	0.16383248
2574	0.26333841	0.33796676	0.25965698
2575	0.29074917	0.09404126	0.41152858
2576	0.32101311	0.20260575	0.65222884
2577	0.35442721	0.43650085	0.11334438
2578	0.39131937	0.06139503	0.17963874
2579	0.21910339	0.13227159	0.28470822
2580	0.24190976	0.28497050	0.45123211
2581	0.26709003	0.07929474	0.71515470
2582	0.29489130	0.17083533	0.12427964
2583	0.32558639	0.36805356	0.19696996
2584	0.35947652	0.10241309	0.31217635
2585	0.39689426	0.22064231	0.49476617
2586	0.20168144	0.47535945	0.78415154
2587	0.22267436	0.05326045	0.13626992
2588	0.24585243	0.11474617	0.21597327
2589	0.27144308	0.24721312	0.34229456
2590	0.29969746	0.06878852	0.54250032
2591	0.33089283	0.14820037	0.85980507
2592	0.36533530	0.31928802	0.14941700
2593	0.20455467	0.08884379	0.23680998
2594	0.22584666	0.19140814	0.37531852
2595	0.24935493	0.41237634	0.59483977
2596	0.27531017	0.05800186	0.94275751
2597	0.30396707	0.12496121	0.10529312
2598	0.33560685	0.26922076	0.16687835
2599	0.37054001	0.07491228	0.26448436
2600	0.20746883	0.16139361	0.41917947
2601	0.22906416	0.34771199	0.66435468
2602	0.25290734	0.09675293	0.11545161
2603	0.27923234	0.20844786	0.18297847
2604	0.30829750	0.44908730	0.29000134
2605	0.34038804	0.06316535	0.45962114
2606	0.37581886	0.13608563	0.72845042
2607	0.21042451	0.29318759	0.12659017
2608	0.23232750	0.08158119	0.20063191
2609	0.25651036	0.17576134	0.31798014
2610	0.28321039	0.37866634	0.50396456
2611	0.31268963	0.10536616	0.79873001
2612	0.34523734	0.22700451	0.13880337
2613	0.38117293	0.48906638	0.21998851
2614	0.21342230	0.05079591	0.34865829
2615	0.23563733	0.10943646	0.55258616
2616	0.26016470	0.23577371	0.87579004
2617	0.28724512	0.06560544	0.15219487
2618	0.31714432	0.14134263	0.24121261
2619	0.35015572	0.30451346	0.38229622
2620	0.38660326	0.08473268	0.60589867
2621	0.21646280	0.18255102	0.96028468
2622	0.23899431	0.39329426	0.10725067
2623	0.26387111	0.05531791	0.16998085
2624	0.29133732	0.11917882	0.26940149
2625	0.32166249	0.25676299	0.42697259
2626	0.35514418	0.07144583	0.67670596
2627	0.39211096	0.15392537	0.11759802
2628	0.21954661	0.33162215	0.18638030
2629	0.24239911	0.09227583	0.29539286
2630	0.26763032	0.19880226	0.46816614
2631	0.29548783	0.42830648	0.74199333
2632	0.32624501	0.06024247	0.12894366
2633	0.36020370	0.12978847	0.20436193
2634	0.39769713	0.27962079	0.32389183
2635	0.20208941	0.07780615	0.51333396
2636	0.22312480	0.16762826	0.81357951
2637	0.24634976	0.36114414	0.14138391
2638	0.27199218	0.10049050	0.22407840
2639	0.30030372	0.21650022	0.35514033
2640	0.33156218	0.46643559	0.56285950
2641	0.36607433	0.05226060	0.89207219
2642	0.20496846	0.11259205	0.15502438
2643	0.22630353	0.24257222	0.24569708
2644	0.24985935	0.06749716	0.38940363
2645	0.27586709	0.14541822	0.61716317
2646	0.30458196	0.31329407	0.97813770
2647	0.33628575	0.08717594	0.10924461
2648	0.37128957	0.18781486	0.17314103
2649	0.20788852	0.40463485	0.27441004
2650	0.22952753	0.05691299	0.43491061
2651	0.25341894	0.12261533	0.68928686
2652	0.27979720	0.26416672	0.11978433
2653	0.30892115	0.07350596	0.18984537
2654	0.34107660	0.15836379	0.30088463
2655	0.37657910	0.34118443	0.47687000
2656	0.21085018	0.09493660	0.75578801
2657	0.23279747	0.20453469	0.13134090
2658	0.25702925	0.44065664	0.20816130
2659	0.28378330	0.06197956	0.32991343
2660	0.31332216	0.13353091	0.52287756
2661	0.34593571	0.28768362	0.82870508
2662	0.38194399	0.08004968	0.14401244
2663	0.21385403	0.17246180	0.22824433
2664	0.23611399	0.37155768	0.36174289
2665	0.26069098	0.10338813	0.57332384
2666	0.28782618	0.22274298	0.90865705
2667	0.31778587	0.47988520	0.15790650
2668	0.35086405	0.05376753	0.25026493
2669	0.38738531	0.11583863	0.39664319
2670	0.21690068	0.24956676	0.62863709
2671	0.23947777	0.06944343	0.99632264
2672	0.26440489	0.14961134	0.10007371
2673	0.29192667	0.32232786	0.15860614
2674	0.32231317	0.08968964	0.25137379
2675	0.35586259	0.19323048	0.39840061
2676	0.39290416	0.41630245	0.63142242
2677	0.21999073	0.05855407	0.10972864
2678	0.24288946	0.12615093	0.17390818
2679	0.26817170	0.27178393	0.27562588
2680	0.29608557	0.07562549	0.43683759
2681	0.32690497	0.16293019	0.69234092
2682	0.36093235	0.35102245	0.12031506
2683	0.39850162	0.09767408	0.19068652
2684	0.20249822	0.21043243	0.30221777
2685	0.22357616	0.45336292	0.47898289
2686	0.24684809	0.06376673	0.75913672
2687	0.27254239	0.13738126	0.13192284
2688	0.30091119	0.29597894	0.20908361
2689	0.33223289	0.08235790	0.33137520
2690	0.36681485	0.17743471	0.52519430
2691	0.20538308	0.38227150	0.83237686
2692	0.22676131	0.10636932	0.14465052
2693	0.25036478	0.22916575	0.22925562
2694	0.27642513	0.49372263	0.36334568
2695	0.30519809	0.05127952	0.57586409
2696	0.33696601	0.11047837	0.91268308
2697	0.37204064	0.23801844	0.10193422
2698	0.20830905	0.06623005	0.16155485
2699	0.22999184	0.14268831	0.25604718
2700	0.25393158	0.30741264	0.40580744
2701	0.28036319	0.08553939	0.64316144
2702	0.30954606	0.18428904	0.11176865
2703	0.34176656	0.39703869	0.17714137
2704	0.37734088	0.05584457	0.28075015
2705	0.21127670	0.12031349	0.44495900
2706	0.23326839	0.25920755	0.70521250
2707	0.25754919	0.07212604	0.12255189
2708	0.28435736	0.15539084	0.19423165
2709	0.31395597	0.33477942	0.30783642
2710	0.34663550	0.09315436	0.48788785
2711	0.38271662	0.20069499	0.77325013
2712	0.21428663	0.43238425	0.13437547
2713	0.23659162	0.06081602	0.21297077
2714	0.26121833	0.13102415	0.33753592
2715	0.28840842	0.28228297	0.53495839
2716	0.31842871	0.07854691	0.84785190
2717	0.35157380	0.16922420	0.14733977
2718	0.38816895	0.36458248	0.23351781
2719	0.21733944	0.10144724	0.37010078
2720	0.23996220	0.21856145	0.58657021
2721	0.26493975	0.47087638	0.92965113
2722	0.29251720	0.05275816	0.10382932
2723	0.32296517	0.11366400	0.16455838
2724	0.35658246	0.24488167	0.26080745
2725	0.39369895	0.06813978	0.41335196
2726	0.22043574	0.14680271	0.65511871
2727	0.24338079	0.31627685	0.11384658
2728	0.26871418	0.08800591	0.18043467
2729	0.29668451	0.18960299	0.28596969
2730	0.32756626	0.40848725	0.45323141
2731	0.36166247	0.05745484	0.71832338
2732	0.39930774	0.12378271	0.12483030
2733	0.20011551	0.26668177	0.19784269
2734	0.22094544	0.07420579	0.31355953
2735	0.24394354	0.15987152	0.49695836
2736	0.26933550	0.34443275	0.78762592
2737	0.29737050	0.09584046	0.13687370
2738	0.32832366	0.20648201	0.21693019
2739	0.36249871	0.44485200	0.34381118
2740	0.20296643	0.06256965	0.54490401
2741	0.22409311	0.13480221	0.86361465
2742	0.24741885	0.29042257	0.15007903
2743	0.27317256	0.08081180	0.23785923
2744	0.30160696	0.17410376	0.37698147
2745	0.33300108	0.37509517	0.59747536
2746	0.36766300	0.10437246	0.94693463
2747	0.20585797	0.22486365	0.10575965
2748	0.22728563	0.48445404	0.16761775
2749	0.25094368	0.05427943	0.26565623
2750	0.27706428	0.11694149	0.42103675
2751	0.30590377	0.25194281	0.66729827
2752	0.33774514	0.07010458	0.11596315
2753	0.37290087	0.15103575	0.18378921
2754	0.20879070	0.32539665	0.29128626
2755	0.23052363	0.09054355	0.46165761
2756	0.25451872	0.19507017	0.73167801
2757	0.28101145	0.42026593	0.12715106
2758	0.31026179	0.05911155	0.20152086
2759	0.34255679	0.12735197	0.31938903
2760	0.37821336	0.27437150	0.50619750
2761	0.21176522	0.07634550	0.80226898
2762	0.23380775	0.16448140	0.13941837
2763	0.25814469	0.35436442	0.22096323
2764	0.28501485	0.09860401	0.35020311
2765	0.31468190	0.21243589	0.55503453
2766	0.34743699	0.45767925	0.87967044
2767	0.38360154	0.06437383	0.15286920
2768	0.21478211	0.13868922	0.24228136
2769	0.23713867	0.29879687	0.38399008
2770	0.26182232	0.08314200	0.60858326
2771	0.28907528	0.17912402	0.96453946
2772	0.31916498	0.38591099	0.10772587
2773	0.35238671	0.10738203	0.17073399
2774	0.38906647	0.23134756	0.27059514
2775	0.21784197	0.49842322	0.42886440
2776	0.24051704	0.05005267	0.67970427
2777	0.26555234	0.10783521	0.11811906
2778	0.29319356	0.23232392	0.18720610
2779	0.32371193	0.06464551	0.29670168
2780	0.35740695	0.13927453	0.47024047
2781	0.39460926	0.30005788	0.74528091
2782	0.20052032	0.08349289	0.12951498
2783	0.22139238	0.17987997	0.20526741
2784	0.24443701	0.38753965	0.32532692
2785	0.26988034	0.05450851	0.51560842
2786	0.29797205	0.11743502	0.81718427
2787	0.32898782	0.25300608	0.14201035
2788	0.36323200	0.07040044	0.22507124
2789	0.20337701	0.15167316	0.35671387
2790	0.22454642	0.32676992	0.56535339
2791	0.24791935	0.09092567	0.89602474
2792	0.27372516	0.19589342	0.15571125
2793	0.30221707	0.42203958	0.24678571
2794	0.33367470	0.05936102	0.39112898
2795	0.36840674	0.12788943	0.61989766
2796	0.20627440	0.27552943	0.98247159
2797	0.22774540	0.07666770	0.10044308
2798	0.25145131	0.16517555	0.15919155
2799	0.27762475	0.35585994	0.25230160
2800	0.30652258	0.09902014	0.39987108
2801	0.33842836	0.21333243	0.63375296
2802	0.37365521	0.45961079	0.11013364
2803	0.20921306	0.05149593	0.17455006
2804	0.23098995	0.11094462	0.27664320
2805	0.25503358	0.23902295	0.43844992
2806	0.28157990	0.06650955	0.69489630
2807	0.31088942	0.14329049	0.12075914
2808	0.34324974	0.30871001	0.19139033
2809	0.37897844	0.08590039	0.30333324
2810	0.21219359	0.18506679	0.48075078
2811	0.23428072	0.39871431	0.76193864
2812	0.25866689	0.05608025	0.13240976
2813	0.28559140	0.12082124	0.20985533
2814	0.31531847	0.26030148	0.33259828
2815	0.34813981	0.07243043	0.52713275
2816	0.38437752	0.15604664	0.83544911
2817	0.21521658	0.33619229	0.14518442
2818	0.23761837	0.09354750	0.23010179
2819	0.26235195	0.20154198	0.36468676
2820	0.28966004	0.43420904	0.57798957
2821	0.31981062	0.06107268	0.91605173
2822	0.35309955	0.13157711	0.10231045
2823	0.38985351	0.28347429	0.16215114
2824	0.21828264	0.07887840	0.25699223
2825	0.24100358	0.16993837	0.40730524
2826	0.26608952	0.36612112	0.64553531
2827	0.29378665	0.10187538	0.11218118
2828	0.32436676	0.21948385	0.17779519
2829	0.35812994	0.47286361	0.28178638
2830	0.39540751	0.05298081	0.44660132
2831	0.20092595	0.11414370	0.70781539
2832	0.22184023	0.24591515	0.12300422
2833	0.24493147	0.06842735	0.19494855
2834	0.27042627	0.14742226	0.30897262
2835	0.29857481	0.31761162	0.48968861
2836	0.32965332	0.08837732	0.77610414
2837	0.36396677	0.19040317	0.13487144
2838	0.20378842	0.41021119	0.21375683
2839	0.22500065	0.05769732	0.33878174
2840	0.24842086	0.12430511	0.53693288
2841	0.27427887	0.26780724	0.85098127
2842	0.30282842	0.07451896	0.14788360
2843	0.33434969	0.16054622	0.23437970
2844	0.36915198	0.34588635	0.37146680
2845	0.20669167	0.09624493	0.58873520
2846	0.22820610	0.20735342	0.93308240
2847	0.25195996	0.44672940	0.10421254
2848	0.27818635	0.06283371	0.16516575
2849	0.30714263	0.13537112	0.26177008
2850	0.33911296	0.29164823	0.41487761
2851	0.37441107	0.08115285	0.65753670
2852	0.20963628	0.17483852	0.11426678
2853	0.23145721	0.37667818	0.18110065
2854	0.25554948	0.10481294	0.28702518
2855	0.28214950	0.22581264	0.45490426
2856	0.31151831	0.48649858	0.72097466
2857	0.34394410	0.05052921	0.12529104
2858	0.37974507	0.10886188	0.19857291
2859	0.21262283	0.23453580	0.31471685
2860	0.23475464	0.06526098	0.49879260
2861	0.25919014	0.14060052	0.79053299
2862	0.28616911	0.30291463	0.13737889
2863	0.31595632	0.08428780	0.21773087
2864	0.34884406	0.18159255	0.34508017
2865	0.38515507	0.39122929	0.54691521
2866	0.21565194	0.05502747	0.86680219
2867	0.23809905	0.11855308	0.15063296
2868	0.26288266	0.25541487	0.23873715
2869	0.29024599	0.07107071	0.37837288
2870	0.32045755	0.15311719	0.59968060
2871	0.35381382	0.32988099	0.95042970
2872	0.39064213	0.09179135	0.10615000
2873	0.21872420	0.19775846	0.16823641
2874	0.24149110	0.42605769	0.26663675
2875	0.26662779	0.05992617	0.42259076
2876	0.29438095	0.12910703	0.66976122
2877	0.32502292	0.27815266	0.11639116
2878	0.35885439	0.07739763	0.18446756
2879	0.39620737	0.16674814	0.29236138
2880	0.20133240	0.35924798	0.46336156
2881	0.22228899	0.09996288	0.73437858
2882	0.24542694	0.21536350	0.12762037
2883	0.27097331	0.46398660	0.20226466
2884	0.29917879	0.05198621	0.32056788
2885	0.33032017	0.11200089	0.50806584
2886	0.36470303	0.24129861	0.80523010
2887	0.20420066	0.06714277	0.13993295
2888	0.22545580	0.14465472	0.22177879
2889	0.24892339	0.31164914	0.35149569
2890	0.27483370	0.08671822	0.55708312
2891	0.30344101	0.18682875	0.88291725
2892	0.33502604	0.40251034	0.15343343
2893	0.36989873	0.05661418	0.24317560
2894	0.20710978	0.12197155	0.38540736
2895	0.22866773	0.26277973	0.61082950
2896	0.25246965	0.07312002	0.96809951
2897	0.27874909	0.15753231	0.10812348
2898	0.30776395	0.33939307	0.17136416
2899	0.33979895	0.09443814	0.27159389
2900	0.37516845	0.20346080	0.43044731
2901	0.21006034	0.43834301	0.68221301
2902	0.23192542	0.06165414	0.11855503
2903	0.25606643	0.13282981	0.18789707
2904	0.28272026	0.28617316	0.29779678
2905	0.31214847	0.07962938	0.47197609
2906	0.34463985	0.17155630	0.74803170
2907	0.38051325	0.36960685	0.12999301
2908	0.21305295	0.10284530	0.20602504
2909	0.23522952	0.22157348	0.32652768
2910	0.25971445	0.47736560	0.51751149
2911	0.28674800	0.05348523	0.82020044
2912	0.31659546	0.11523043	0.14253450
2913	0.34954973	0.24825643	0.22590196
2914	0.38593419	0.06907883	0.35803048
2915	0.21608818	0.14882582	0.56744007
2916	0.23858069	0.32063551	0.89933190
2917	0.26341444	0.08921873	0.15628597
2918	0.29083312	0.19221594	0.24769657
2919	0.32110580	0.41411668	0.39257261
2920	0.35452955	0.05824664	0.62218566
2921	0.39143236	0.12548858	0.98609782
2922	0.21916666	0.27035695	0.10081380
2923	0.24197961	0.07522843	0.15977911
2924	0.26716715	0.16207473	0.25323283
2925	0.29497644	0.34917943	0.40134698
2926	0.32568040	0.09716125	0.63609210
2927	0.35958031	0.20932757	0.11054014
2928	0.39700885	0.45098258	0.17519431
2929	0.20173967	0.06343193	0.27766427
2930	0.22273865	0.13665995	0.44006821
2931	0.24592341	0.29442493	0.69746112
2932	0.27152146	0.08192549	0.12120485
2933	0.29978400	0.17650311	0.19209674
2934	0.33098837	0.38026442	0.30445282
2935	0.36544078	0.10581083	0.48252520
2936	0.20461373	0.22796253	0.76475091
2937	0.22591187	0.49113038	0.13289848
2938	0.24942693	0.05101028	0.21062989
2939	0.27538966	0.10989832	0.33382588
2940	0.30405483	0.23676874	0.52907836
2941	0.33570375	0.06588231	0.83853269
2942	0.37064699	0.14193913	0.14572028
2943	0.20752874	0.30579859	0.23095108
2944	0.22913030	0.08509027	0.36603280
2945	0.25298036	0.18332144	0.58012289
2946	0.27931297	0.39495407	0.91943282
2947	0.30838652	0.05555137	0.10268807
2948	0.34048632	0.11968179	0.16274963
2949	0.37592738	0.25784660	0.25794077
2950	0.21048527	0.07174735	0.40880858
2951	0.23239458	0.15457498	0.64791793
2952	0.25658442	0.33302169	0.11259523
2953	0.28329217	0.09266526	0.17845142
2954	0.31277991	0.19964126	0.28282644
2955	0.34533702	0.43011405	0.44824969
2956	0.38128298	0.06049671	0.71042789
2957	0.21348393	0.13033622	0.12345822
2958	0.23570536	0.28080087	0.19566809
2959	0.26023982	0.07813451	0.31011302
2960	0.28732806	0.16833570	0.49149601
2961	0.31723589	0.36266827	0.77896869
2962	0.35025682	0.10091460	0.13536924
2963	0.38671489	0.21741391	0.21454579
2964	0.21652530	0.46840408	0.34003216
2965	0.23906331	0.05248115	0.53891466
2966	0.26394730	0.11306722	0.85412218
2967	0.29142144	0.24359594	0.14842942
2968	0.32175536	0.06778202	0.23524478
2969	0.35524672	0.14603193	0.37283785
2970	0.39222418	0.31461626	0.59090818
2971	0.21961000	0.08754384	0.93652635
2972	0.24246910	0.18860749	0.10459719
2973	0.26770759	0.40634252	0.16577537
2974	0.29557315	0.05715318	0.26273625
2975	0.32633921	0.12313280	0.41640890
2976	0.36030770	0.26528157	0.65996363
2977	0.39781195	0.07381617	0.11468853
2978	0.20214776	0.15903213	0.18176908
2979	0.22318923	0.34262433	0.28808457
2980	0.24642088	0.09533725	0.45658328
2981	0.27207071	0.20539789	0.72363573
2982	0.30039042	0.44251634	0.12575348
2983	0.33165792	0.06224113	0.19930583
2984	0.36618003	0.13409445	0.31587845
2985	0.20502764	0.28889773	0.50063361
2986	0.22636887	0.08038751	0.79345080
2987	0.24993149	0.17318964	0.13788595
2988	0.27594674	0.37312576	0.21853450
2989	0.30466990	0.10382446	0.34635383
2990	0.33638284	0.22368302	0.54893383
2991	0.37139677	0.48191045	0.87000150
2992	0.20794854	0.05399444	0.15118893
2993	0.22959381	0.11632750	0.23961831
2994	0.25349211	0.25062000	0.37976943
2995	0.27987798	0.06973650	0.60189398
2996	0.30901035	0.15024274	0.95393767
2997	0.34117508	0.32368818	0.10654179
2998	0.37668783	0.09006816	0.16885736
2999	0.21091106	0.19404597	0.26762088
3000	0.23286469	0.41805936	0.42415052
3001	0.25710346	0.05880119	0.67223327
3002	0.28386523	0.12668332	0.11682075
3003	0.31341263	0.27293094	0.18514842
3004	0.34603560	0.07594465	0.29344046
3005	0.38205427	0.16361780	0.46507179
3006	0.21391578	0.35250386	0.73708912
3007	0.23618217	0.09808629	0.12809141
3008	0.26076625	0.21132051	0.20301120
3009	0.28790929	0.45527624	0.32175107
3010	0.31787762	0.06403584	0.50994108
3011	0.35096535	0.13796104	0.80820215
3012	0.38749717	0.29722806	0.14044944
3013	0.21696331	0.08270547	0.22259736
3014	0.23954691	0.17818354	0.35279303
3015	0.26448123	0.38388480	0.55913928
3016	0.29201095	0.10681823	0.88617603
3017	0.32240623	0.23013289	0.15399974
3018	0.35596534	0.49580628	0.24407315
3019	0.39301760	0.05021101	0.38682987
3020	0.22005425	0.10817635	0.61308403
3021	0.24295959	0.23305888	0.97167270
3022	0.26824913	0.06485002	0.10852255
3023	0.29617106	0.13971513	0.17199665
3024	0.32699936	0.30100712	0.27259633
3025	0.36103656	0.08375702	0.43203606
3026	0.39861668	0.18044903	0.68473102
3027	0.20255668	0.38876565	0.11899261
3028	0.22364071	0.05468095	0.18859058
3029	0.24691936	0.11780653	0.29889593
3030	0.27262108	0.25380648	0.47371812
3031	0.30099808	0.07062316	0.75079263
3032	0.33232882	0.15215298	0.13047281
3033	0.36692077	0.32780367	0.20678546
3034	0.20544239	0.09121332	0.32773287
3035	0.22682678	0.19651314	0.51942159
3036	0.25043707	0.42337472	0.82322775
3037	0.27650495	0.05954881	0.14306059
3038	0.30528621	0.12829402	0.22673575
3039	0.33706331	0.27640108	0.35935195
3040	0.37214806	0.07691024	0.56953445
3041	0.20836920	0.16569809	0.90265128
3042	0.23005825	0.35698572	0.15686281
3043	0.25400490	0.09933340	0.24861081
3044	0.28044414	0.21400732	0.39402157
3045	0.30963544	0.46106479	0.62448211
3046	0.34186524	0.05165884	0.98973744
3047	0.37744983	0.11129560	0.10118590
3048	0.21133771	0.23977911	0.16036884
3049	0.23333574	0.06671996	0.25416749
3050	0.25762355	0.14374380	0.40282832
3051	0.28443946	0.30968663	0.63843987
3052	0.31404662	0.08617214	0.11094813
3053	0.34673558	0.18565225	0.17584094
3054	0.38282712	0.39997566	0.27868911
3055	0.21434850	0.05625767	0.44169247
3056	0.23665994	0.12120347	0.70003540
3057	0.26129375	0.26112495	0.12165221
3058	0.28849169	0.07265957	0.19280576
3059	0.31852065	0.15654030	0.30557653
3060	0.35167531	0.33725585	0.48430617
3061	0.38828103	0.09384344	0.76757355
3062	0.21740220	0.20217957	0.13338899
3063	0.24003148	0.43558268	0.21140731
3064	0.26501625	0.06126589	0.33505801
3065	0.29260166	0.13199336	0.53103115
3066	0.32305842	0.28437107	0.84162766
3067	0.35668542	0.07912794	0.14625812
3068	0.39381263	0.17047598	0.23180351
3069	0.22049939	0.36727936	0.36738380
3070	0.24345107	0.10219766	0.58226408
3071	0.26879177	0.22017819	0.92282638
3072	0.28284271	0.06164234	0.15848932
3073	0.23784142	0.07599555	0.25118864
3074	0.33635857	0.09369087	0.39810717
3075	0.21810155	0.11550649	0.63095734
3076	0.30844217	0.14240179	0.10964782
3077	0.25936791	0.17555959	0.17378008
3078	0.36680162	0.21643806	0.27542287
3079	0.20885476	0.26683496	0.43651583
3080	0.29536523	0.32896661	0.69183097
3081	0.24837156	0.40556542	0.12022644
3082	0.35125043	0.05096059	0.19054607
3083	0.22775773	0.06282660	0.30199517
3084	0.32209807	0.07745557	0.47863009
3085	0.27085111	0.09549085	0.75857758
3086	0.38304131	0.11772558	0.13182567
3087	0.20437943	0.14513759	0.20892961
3088	0.28903616	0.17893241	0.33113112
3089	0.24304947	0.22059624	0.52480746
3090	0.34372386	0.27196135	0.83176377
3091	0.22287735	0.33528667	0.14454398
3092	0.31519617	0.41335708	0.22908677
3093	0.26504733	0.05193964	0.36307805
3094	0.37483353	0.06403362	0.57543994
3095	0.21342808	0.07894363	0.91201084
3096	0.30183289	0.09732540	0.10185914
3097	0.25381019	0.11998730	0.16143586
3098	0.35894182	0.14792596	0.25585859
3099	0.23274497	0.18237003	0.40550854
3100	0.32915110	0.22483430	0.64268772
3101	0.27678198	0.27718623	0.11168632
3102	0.39142882	0.34172814	0.17701090
3103	0.20217786	0.42129843	0.28054336
3104	0.28592267	0.05293750	0.44463127
3105	0.24043135	0.06526382	0.70469307
3106	0.34002127	0.08046029	0.12246162
3107	0.22047652	0.09919520	0.19408859
3108	0.31180088	0.12229248	0.30760968
3109	0.26219224	0.15076789	0.48752849
3110	0.37079583	0.18587370	0.77268059
3111	0.21112904	0.22915378	0.13427650
3112	0.29858155	0.28251149	0.21281390
3113	0.25107615	0.34829337	0.33728731
3114	0.35507530	0.42939235	0.53456436
3115	0.23023785	0.05395452	0.84722741
3116	0.32560548	0.06651766	0.14723125
3117	0.27380048	0.08200608	0.23334581
3118	0.38721236	0.10110092	0.36982818
3119	0.20660498	0.12464195	0.58613816
3120	0.29218356	0.15366442	0.92896639
3121	0.24569611	0.18944467	0.10375284
3122	0.34746677	0.23355625	0.16443717
3123	0.22530432	0.28793906	0.26061535
3124	0.31862843	0.35498473	0.41304750
3125	0.26793350	0.43764177	0.65463617
3126	0.37891520	0.05499109	0.11376273
3127	0.21575216	0.06779558	0.18030177
3128	0.30511963	0.08358157	0.28575905
3129	0.25657400	0.10304326	0.45289758
3130	0.36285044	0.12703655	0.71779429
3131	0.23527940	0.15661659	0.12473835
3132	0.33273532	0.19308426	0.19769696
3133	0.27979593	0.23804330	0.31332857
3134	0.39569121	0.29347090	0.49659232
3135	0.20108598	0.36180464	0.78704579
3136	0.28437852	0.44604968	0.13677288
3137	0.23913288	0.05604757	0.21677041
3138	0.33818496	0.06909806	0.34355795
3139	0.21928582	0.08518732	0.54450265
3140	0.31011698	0.10502291	0.86297855
3141	0.26077625	0.12947715	0.14996848
3142	0.36879331	0.15962549	0.23768403
3143	0.20998882	0.19679376	0.37670380
3144	0.29696903	0.24261655	0.59703529
3145	0.24972020	0.29910902	0.94623716
3146	0.35315769	0.36875558	0.10568175
3147	0.22899443	0.45461911	0.16749429
3148	0.32384703	0.05712435	0.26546056
3149	0.27232180	0.07042556	0.42072663
3150	0.38512119	0.08682393	0.66680677
3151	0.20548919	0.10704060	0.11587774
3152	0.29060560	0.13196465	0.18365383
3153	0.24436921	0.16269219	0.29107171
3154	0.34559025	0.20057453	0.46131757
3155	0.22408755	0.24727766	0.73113908
3156	0.31690765	0.30485546	0.12705741
3157	0.26648651	0.37584005	0.20137242
3158	0.37686884	0.46335319	0.31915379
3159	0.21458697	0.05822181	0.50582466
3160	0.30347181	0.07177857	0.80167806
3161	0.25518836	0.08849198	0.13931568
3162	0.36089083	0.10909704	0.22080047
3163	0.23400875	0.13449993	0.34994517
3164	0.33093835	0.16581780	0.55462571
3165	0.27828488	0.20442794	0.87902252
3166	0.39355424	0.25202832	0.15275661
3167	0.20327566	0.31071229	0.24210290
3168	0.28747520	0.38306064	0.38370725
3169	0.24173686	0.47225506	0.60813500
3170	0.34186755	0.05934036	0.96382902
3171	0.22167368	0.07315757	0.10764652
3172	0.31349393	0.09019207	0.17060824
3173	0.26361592	0.11119300	0.27039584
3174	0.37280921	0.13708393	0.42854852
3175	0.21227545	0.16900347	0.67920363
3176	0.30020281	0.20835538	0.11803206
3177	0.25243947	0.25687025	0.18706821
3178	0.35700332	0.31668165	0.29648314
3179	0.23148801	0.39041994	0.46989411
3180	0.32737349	0.48132795	0.74473197
3181	0.27528719	0.06048040	0.12941958
3182	0.38931488	0.07456306	0.20511622
3183	0.20772682	0.09192483	0.32508730
3184	0.29377009	0.11332922	0.51522864
3185	0.24703021	0.13971756	0.81658237
3186	0.34935348	0.17225034	0.14190575
3187	0.22652770	0.21235827	0.22490546
3188	0.32035855	0.26180520	0.35645113
3189	0.26938836	0.32276569	0.56493697
3190	0.38097267	0.39792063	0.89536477
3191	0.21692367	0.49057515	0.15559656
3192	0.30677640	0.05008657	0.24660393
3193	0.25796717	0.06174907	0.39084090
3194	0.36482068	0.07612714	0.61944108
3195	0.23655694	0.09385309	0.98174794
3196	0.33454204	0.11570648	0.10036909
3197	0.28131520	0.14264836	0.15907429
3198	0.39783977	0.17586356	0.25211576
3199	0.20054226	0.21681282	0.39957656
3200	0.28360958	0.26729698	0.63328616
3201	0.23848628	0.32953621	0.11005252
3202	0.33727053	0.40626764	0.17442149
3203	0.21869288	0.05104883	0.27643944
3204	0.30927844	0.06293538	0.43812698
3205	0.26007113	0.07758968	0.69438447
3206	0.36779612	0.09565618	0.12067019
3207	0.20942102	0.11792942	0.19124936
3208	0.29616605	0.14538890	0.30310982
3209	0.24904497	0.17924223	0.48039668
3210	0.35220277	0.22097819	0.76137743
3211	0.22837524	0.27243224	0.13231223
3212	0.32297136	0.33586720	0.20970076
3213	0.27158546	0.41407279	0.33235330
3214	0.38407984	0.05202957	0.52674449
3215	0.20493356	0.06414449	0.83483375
3216	0.28981982	0.07908032	0.14507748
3217	0.24370845	0.09749392	0.22993231
3218	0.34465579	0.12019506	0.36441815
3219	0.22348163	0.14818208	0.57756385
3220	0.31605075	0.18268580	0.91537701
3221	0.26576594	0.22522359	0.10223509
3222	0.37584980	0.27766617	0.16203170
3223	0.21400674	0.34231983	0.25680295
3224	0.30265124	0.42202789	0.40700524
3225	0.25449834	0.05302916	0.64505983
3226	0.35991500	0.06537682	0.11209855
3227	0.23337601	0.08059960	0.17766423
3228	0.33004351	0.09936695	0.28157883
3229	0.27753241	0.12250423	0.44627237
3230	0.39249010	0.15102894	0.70729404
3231	0.20272602	0.18619553	0.12291362
3232	0.28669788	0.22955055	0.19480496
